pickup_hour,trip_distance,fare_amount,total_amount,passenger_count,trip_volume
2024-07-30 10:00:00,15169.2,95120.06,134862.16,1,5087
2024-07-30 11:00:00,16126.1,102305.56,144337.61,1,5513
2024-07-30 12:00:00,17759.9,111341.88,156649.16,1,5846
2024-07-30 13:00:00,18584.64,113093.5,160321.79,1,6055
2024-07-30 14:00:00,20797.51,124942.81,177255.22,1,6578
2024-07-30 15:00:00,21143.94,125980.83,177686.36,1,6421
2024-07-30 16:00:00,22013.85,130367.9,200572.81,1,6581
2024-07-30 17:00:00,98171.89,137124.34,213701.1,1,7317
2024-07-30 18:00:00,21586.64,131249.66,210154.59,1,7514
2024-07-30 19:00:00,19172.82,109904.18,175315.62,1,6474
2024-07-30 20:00:00,19773.93,105068.53,158728.58,1,6066
2024-07-30 21:00:00,21318.38,115986.08,174408.4,1,6638
2024-07-30 22:00:00,18428.53,96750.75,143466.02,1,5354
2024-07-30 23:00:00,12990.39,62067.46,90299.36,1,3041
2024-07-31 00:00:00,9190.89,41753.1,59296.59,1,1691
2024-07-31 01:00:00,6425.1,27599.26,38257.96,1,999
2024-07-31 02:00:00,2383.73,10348.21,14226.51,1,454
2024-07-31 03:00:00,1057.81,4979.19,7055.99,1,241
2024-07-31 04:00:00,1664.61,8122.28,10989.97,1,257
2024-07-31 05:00:00,3481.0,15702.4,21746.38,1,603
2024-07-31 06:00:00,7781.31,35828.61,49865.07,1,1778
2024-07-31 07:00:00,10794.33,56766.9,80366.96,1,3217
2024-07-31 08:00:00,15359.2,94035.93,133242.59,1,5259
2024-07-31 09:00:00,14494.59,93144.88,132464.33,1,5099
2024-07-31 10:00:00,14798.71,94342.9,134810.86,1,5122
2024-07-31 11:00:00,16714.12,105747.63,149938.13999999998,1,5516
2024-07-31 12:00:00,17249.65,110429.74,155836.63999999998,1,5859
2024-07-31 13:00:00,18731.45,115709.22,163861.84,1,5975
2024-07-31 14:00:00,22035.54,128639.25,179983.88999999998,1,6313
2024-07-31 15:00:00,22622.87,136409.74,189984.42,1,6619
2024-07-31 16:00:00,23728.85,143423.01,218269.42,1,6935
2024-07-31 17:00:00,22710.66,145197.92,224071.65,1,7847
2024-07-31 18:00:00,22489.03,139418.71,219521.94,1,8056
2024-07-31 19:00:00,20541.02,119133.2,189639.99,1,6795
2024-07-31 20:00:00,21316.27,117298.88,176415.76,1,6815
2024-07-31 21:00:00,25280.46,141328.07,207974.26,1,8029
2024-07-31 22:00:00,97528.36,121173.44,171943.15,1,6570
2024-07-31 23:00:00,15680.62,75305.17,108805.69,1,3516
2024-08-01 00:00:00,22.880000000000003,93.3,128.99,1,2
2024-08-01 06:00:00,1.7200000000000002,13.0,21.0,1,2
2024-08-01 07:00:00,6.04,34.2,54.26,1,3
2024-08-01 08:00:00,8.24,47.5,71.4,1,3
2024-08-01 09:00:00,2.93,27.0,37.5,1,2
2024-08-01 10:00:00,3.5599999999999996,33.3,49.56,1,2
2024-08-01 14:00:00,10.25,51.5,90.86,1,2
2024-08-01 15:00:00,22.439999999999998,108.2,139.31,1,3
2024-08-01 16:00:00,1.34,13.5,24.0,1,1
2024-08-01 17:00:00,2.44,17.7,29.04,1,1
2024-08-01 18:00:00,13.52,62.699999999999996,107.27,1,2
2024-08-01 19:00:00,2.15,14.9,25.68,1,1
2024-08-01 20:00:00,2.43,15.6,24.72,1,1
2024-08-01 21:00:00,4.14,26.8,33.8,1,1
2024-08-01 22:00:00,4.63,26.3,40.3,1,2
2024-08-01 23:00:00,8.59,39.4,53.28,1,1
2024-07-31 23:00:00,100.55,464.5,663.11,1,17
2024-08-01 00:00:00,13454.34,58516.07,83118.36,1,2483
2024-08-01 01:00:00,5571.66,24917.95,35336.73,1,1117
2024-08-01 02:00:00,2099.06,10161.48,14231.61,1,532
2024-08-01 03:00:00,1210.97,5980.6,8347.58,1,298
2024-08-01 04:00:00,1851.84,8166.41,11281.99,1,331
2024-08-01 05:00:00,3339.08,14984.11,20677.77,1,602
2024-08-01 06:00:00,7968.07,36150.42,49812.81,1,1763
2024-08-01 08:00:00,15959.59,94012.03,131209.07,1,5145
2024-08-01 09:00:00,14804.03,95530.7,134581.13999999998,1,5362
2024-08-01 10:00:00,15462.16,99606.49,140931.69,1,5314
2024-08-01 11:00:00,16796.76,106882.31,149811.71,1,5563
2024-08-01 12:00:00,19163.04,119978.85,168322.7,1,6193
2024-08-01 13:00:00,21438.82,130299.91,183836.59,1,6590
2024-08-01 14:00:00,23066.99,137850.57,194602.44,1,7006
2024-08-01 15:00:00,24570.25,144617.0,203358.78,1,6996
2024-08-01 16:00:00,25263.14,151878.92,230714.41,1,7369
2024-08-01 17:00:00,100895.09999999999,164611.68,250113.28,1,8582
2024-08-01 18:00:00,24692.04,159863.79,246390.76,1,9031
2024-08-01 19:00:00,22657.6,127405.17,199997.13,1,7154
2024-08-01 20:00:00,21603.21,118453.25,176982.82,1,6588
2024-08-01 21:00:00,25287.54,139424.89,202916.2,1,7654
2024-08-01 22:00:00,26448.56,139816.67,201154.66,1,7441
2024-08-01 23:00:00,18420.81,93167.13,134072.6,1,4757
2024-08-02 00:00:00,12086.4,58738.26,85012.48,1,2827
2024-08-02 01:00:00,18087.8,36128.67,51586.53,1,1679
2024-08-02 02:00:00,2874.58,14822.58,21660.98,1,914
2024-08-02 03:00:00,2088.56,9603.77,13885.19,1,541
2024-08-02 04:00:00,2234.67,10285.94,14179.08,1,421
2024-08-02 05:00:00,4373.38,19565.41,27078.47,1,747
2024-08-02 06:00:00,7537.19,34628.68,47265.0,1,1582
2024-08-02 07:00:00,9616.83,48909.73,68090.97,1,2603
2024-08-02 08:00:00,11307.08,63295.89,89491.12,1,3533
2024-08-02 09:00:00,12925.57,74851.92,106198.34,1,4176
2024-08-02 10:00:00,14447.56,85214.93,121414.64,1,4590
2024-08-02 11:00:00,15896.2,92703.35,130835.9,1,5117
2024-08-02 12:00:00,17676.32,103306.85,146173.94,1,5565
2024-08-02 13:00:00,17777.01,107421.37,151380.24,1,5722
2024-08-02 14:00:00,21603.84,128176.03,178864.38999999998,1,6713
2024-08-02 15:00:00,23201.46,135528.81,188242.04,1,6960
2024-08-02 16:00:00,22947.97,135052.7,203862.99,1,7025
2024-08-02 17:00:00,24614.64,141798.63,216256.61,1,7417
2024-08-02 18:00:00,129308.71,187791.19,284548.29,1,10984
2024-08-02 19:00:00,23976.63,176320.59,254508.33,1,9652
2024-08-02 20:00:00,18389.36,96496.01,138692.37,1,4827
2024-08-02 21:00:00,17407.18,92944.72,135880.1,1,4926
2024-08-02 22:00:00,50547.73,99611.21,145262.14,1,5057
2024-08-02 23:00:00,18735.88,94705.65,137597.3,1,4641
2024-08-03 00:00:00,21162.14,102301.39,144871.55,1,4961
2024-08-03 01:00:00,14375.03,73778.83,105832.71,1,4146
2024-08-03 02:00:00,9176.36,48614.95,70291.46,1,2984
2024-08-03 03:00:00,6078.65,31059.29,44533.1,1,1860
2024-08-03 04:00:00,4078.69,20084.41,27085.5,1,1008
2024-08-03 05:00:00,2647.16,11737.05,16243.05,1,454
2024-08-03 06:00:00,5115.27,22186.87,30169.47,1,881
2024-08-03 07:00:00,5808.27,26926.76,37004.39,1,1221
2024-08-03 08:00:00,7841.7,39376.59,56123.56,1,1981
2024-08-03 09:00:00,10199.88,52815.49,75235.83,1,2997
2024-08-03 10:00:00,12904.34,71832.27,101692.9,1,4076
2024-08-03 11:00:00,16213.22,93243.61,130579.2,1,5156
2024-08-03 12:00:00,18928.36,112212.51,154309.25,1,5996
2024-08-03 13:00:00,21010.87,127127.78,174055.72,1,6579
2024-08-03 14:00:00,66178.79000000001,122753.04,168897.71,1,6135
2024-08-03 15:00:00,21303.21,120524.94,165595.83,1,5968
2024-08-03 16:00:00,21583.84,121647.77,168756.79,2,6218
2024-08-03 17:00:00,26308.53,167047.9,227380.46,1,8867
2024-08-03 18:00:00,146569.06,169025.23,224670.96,1,8508
2024-08-03 19:00:00,23576.51,179224.55,241088.76,1,9937
2024-08-03 20:00:00,21976.49,159749.96,215912.04,1,8268
2024-08-03 21:00:00,16190.57,96683.92,135557.27,1,5012
2024-08-03 22:00:00,77874.73999999999,101305.07,144429.58,2,5188
2024-08-03 23:00:00,20962.22,106705.4,149750.73,1,5057
2024-08-04 00:00:00,18618.75,92269.78,129472.54,1,4580
2024-08-04 01:00:00,18153.27,88936.65,123584.47,1,4389
2024-08-04 02:00:00,46601.130000000005,65148.38,90440.19,1,3277
2024-08-04 03:00:00,6933.98,34676.11,48809.04,1,1959
2024-08-04 04:00:00,142292.19,23793.25,32412.7,1,1155
2024-08-04 05:00:00,3271.14,14478.11,19328.9,1,499
2024-08-04 06:00:00,11137.63,25275.57,33989.63,1,929
2024-08-04 07:00:00,6629.09,29825.06,40226.68,1,1203
2024-08-04 08:00:00,8465.25,38897.06,53274.909999999996,1,1751
2024-08-04 09:00:00,113488.26,53298.9,74805.67,1,2716
2024-08-04 10:00:00,107936.01,66822.13,95231.09,1,3483
2024-08-04 11:00:00,16608.77,84933.39,120677.51,1,4309
2024-08-04 12:00:00,17052.27,88774.19,125242.63,1,4513
2024-08-04 13:00:00,18075.68,95358.23,135312.26,1,4825
2024-08-04 14:00:00,21010.68,114654.89,161068.16,1,5734
2024-08-04 15:00:00,21136.03,109854.37,152800.8,1,4974
2024-08-04 16:00:00,83610.68,138794.63,194368.88,1,7253
2024-08-04 17:00:00,23492.41,138542.22,188666.06,1,7020
2024-08-04 18:00:00,61657.87999999999,106950.23,148417.44,1,5140
2024-08-04 19:00:00,18771.36,93778.59,131213.76,1,4265
2024-08-04 20:00:00,18059.37,85470.82,124357.75,1,3929
2024-08-04 21:00:00,17355.3,84064.1,121662.83,1,3840
2024-08-04 22:00:00,16856.8,76162.75,108468.06999999999,1,3078
2024-08-04 23:00:00,14113.1,61566.07,85073.53,1,2081
2024-08-05 00:00:00,9785.2,42065.55,58697.75,1,1460
2024-08-05 01:00:00,5808.21,24745.68,33366.26,1,784
2024-08-05 02:00:00,4030.9700000000003,17684.27,22802.66,1,490
2024-08-05 03:00:00,2665.21,10525.39,14095.41,1,366
2024-08-05 04:00:00,2776.84,11794.85,15344.08,1,374
2024-08-05 05:00:00,3933.29,17416.07,23938.97,1,629
2024-08-05 06:00:00,8534.07,38827.5,52526.15,1,1714
2024-08-05 07:00:00,11080.62,55320.91,77176.27,1,2774
2024-08-05 08:00:00,14657.84,82163.32,115607.3,1,4348
2024-08-05 09:00:00,15557.11,90156.9,126788.04,1,4799
2024-08-05 10:00:00,17025.13,91720.97,129612.19,1,4745
2024-08-05 11:00:00,17305.65,99466.1,139231.9,1,5057
2024-08-05 12:00:00,18606.06,105882.79,148425.56,1,5390
2024-08-05 13:00:00,20149.26,111978.39,157383.2,1,5570
2024-08-05 14:00:00,20468.98,114546.08,161086.92,1,5841
2024-08-05 15:00:00,22892.98,125783.65,178072.24,1,6134
2024-08-05 16:00:00,25006.02,134158.52,205424.14,1,6352
2024-08-05 17:00:00,23745.74,128994.73,199568.2,1,6662
2024-08-05 18:00:00,21314.02,114502.31,183130.29,1,6697
2024-08-05 19:00:00,20779.15,108629.99,171875.01,1,6008
2024-08-05 20:00:00,21123.07,105608.0,155597.42,1,5674
2024-08-05 21:00:00,62051.78,105953.13,153899.1,1,5538
2024-08-05 22:00:00,17963.49,84479.53,120782.8,1,4103
2024-08-05 23:00:00,14042.77,62185.65,86703.5,1,2749
2024-08-06 00:00:00,8898.75,40183.37,55514.35,1,1422
2024-08-06 01:00:00,6148.52,25023.21,33590.31,1,813
2024-08-06 02:00:00,1974.91,8463.26,11523.66,1,344
2024-08-06 03:00:00,1335.66,5888.06,7794.23,1,219
2024-08-06 04:00:00,2070.1,9124.84,12065.36,1,291
2024-08-06 05:00:00,4289.85,19020.69,25711.14,1,684
2024-08-06 06:00:00,6970.4,33131.42,45593.0,1,1722
2024-08-06 07:00:00,10954.94,57691.88,81225.81999999999,1,3163
2024-08-06 08:00:00,15711.17,95567.04,134198.11,1,5237
2024-08-06 09:00:00,15823.33,98840.73,140380.54,1,5447
2024-08-06 10:00:00,16670.61,104291.25,147845.3,1,5470
2024-08-06 11:00:00,17575.55,107719.21,150846.3,1,5700
2024-08-06 12:00:00,18623.15,113734.84,161275.88,1,6007
2024-08-06 13:00:00,18434.96,116187.12,165023.08,1,6289
2024-08-06 14:00:00,19324.74,121137.02,170718.99,1,6391
2024-08-06 15:00:00,20019.17,123394.24,172498.97,1,6437
2024-08-06 16:00:00,21397.77,133703.26,204182.22,1,6898
2024-08-06 17:00:00,25527.5,168508.37,258203.96,1,9093
2024-08-06 18:00:00,27122.91,204375.44,304081.2,1,11423
2024-08-06 19:00:00,24580.65,166107.55,245950.02,1,9128
2024-08-06 20:00:00,25274.44,158178.68,224716.29,1,8855
2024-08-06 21:00:00,25290.25,158978.31,222273.09,1,8375
2024-08-06 22:00:00,21133.07,130313.9,176799.57,1,6617
2024-08-06 23:00:00,13519.12,69545.52,94787.67,1,3263
2024-08-07 00:00:00,9595.32,43790.29,59865.77,1,1748
2024-08-07 01:00:00,8000.93,34664.45,47773.04,1,1046
2024-08-07 02:00:00,7211.58,29626.64,40710.54,1,820
2024-08-07 03:00:00,3932.87,16950.4,22104.1,1,462
2024-08-07 04:00:00,2457.36,11029.47,14540.21,1,337
2024-08-07 05:00:00,3941.52,17860.39,24113.3,1,647
2024-08-07 06:00:00,7310.29,35830.85,49609.68,1,1708
2024-08-07 07:00:00,11311.86,60015.22,84085.4,1,3299
2024-08-07 08:00:00,67689.59,100588.7,140701.4,1,5455
2024-08-07 09:00:00,15809.71,106302.08,148316.6,1,5568
2024-08-07 10:00:00,15896.39,102398.83,145169.19,1,5328
2024-08-07 11:00:00,17275.54,110647.38,155541.37,1,5697
2024-08-07 12:00:00,20253.79,128115.47,180183.28,1,6420
2024-08-07 13:00:00,102940.39,138875.02,195015.46,1,7239
2024-08-07 14:00:00,22885.1,143653.55,199727.79,1,7058
2024-08-07 15:00:00,23588.21,147679.93,205758.73,1,7191
2024-08-07 16:00:00,24314.81,147260.29,221142.67,1,6632
2024-08-07 17:00:00,23488.32,151922.12,231102.13,1,7519
2024-08-07 18:00:00,21948.01,133738.33,210409.27,1,7363
2024-08-07 19:00:00,19110.93,107412.31,170109.31,1,6032
2024-08-07 20:00:00,20266.32,108444.96,161078.44,1,6037
2024-08-07 21:00:00,21646.47,113390.0,166729.55,1,6201
2024-08-07 22:00:00,32556.21,120219.1,173384.54,1,6409
2024-08-07 23:00:00,16818.19,81137.72,115712.25,1,3903
2024-08-08 00:00:00,9925.8,44914.22,65140.0,1,1943
2024-08-08 01:00:00,5396.2,23017.46,32546.11,1,1002
2024-08-08 02:00:00,2402.18,13072.97,17685.23,1,568
2024-08-08 03:00:00,1758.88,8419.54,11870.17,1,389
2024-08-08 04:00:00,2923.0,13214.6,18086.02,1,436
2024-08-08 05:00:00,4915.22,21730.2,30139.51,1,865
2024-08-08 06:00:00,8421.52,40841.04,56067.73,1,2059
2024-08-08 07:00:00,12212.289999999999,64799.83,89993.88,1,3470
2024-08-08 08:00:00,15267.2,92474.83,128243.04,1,5074
2024-08-08 09:00:00,14985.97,95610.98,134286.23,1,5176
2024-08-08 10:00:00,14723.76,94678.21,134527.82,1,5037
2024-08-08 11:00:00,17868.76,118909.51,167549.3,1,6389
2024-08-08 12:00:00,17364.54,110519.68,154208.19,1,5525
2024-08-08 13:00:00,19112.12,112668.43,158110.89,1,5480
2024-08-08 14:00:00,20573.88,121250.06,170497.72,1,5803
2024-08-08 15:00:00,23769.64,143007.29,201008.19,1,6780
2024-08-08 16:00:00,21836.94,138028.04,208502.52,1,6641
2024-08-08 17:00:00,24631.68,168180.93,251471.94,1,8363
2024-08-08 18:00:00,24180.49,165525.73,247838.2,1,8619
2024-08-08 19:00:00,24039.989999999998,129934.43,200521.67,1,7142
2024-08-08 20:00:00,19523.61,111506.79,164343.93,1,6118
2024-08-08 21:00:00,19607.38,111641.53,164157.76,1,6423
2024-08-08 22:00:00,21747.94,115457.91,167179.21,1,6025
2024-08-08 23:00:00,18738.73,91921.9,130780.22,1,4288
2024-08-09 00:00:00,13104.66,61631.52,87165.05,1,2724
2024-08-09 01:00:00,7181.57,34186.45,48250.58,1,1735
2024-08-09 02:00:00,3736.27,17746.55,25309.44,1,1061
2024-08-09 03:00:00,2787.17,12535.87,17736.92,1,709
2024-08-09 04:00:00,3509.02,16514.03,22024.27,1,624
2024-08-09 05:00:00,4719.67,20812.48,27799.46,1,760
2024-08-09 06:00:00,7667.64,35918.2,48348.01,1,1637
2024-08-09 07:00:00,10201.72,49515.23,68441.65,1,2478
2024-08-09 08:00:00,11315.27,61123.49,86336.54,1,3409
2024-08-09 09:00:00,11793.61,67813.16,95868.37,1,3814
2024-08-09 10:00:00,12192.69,70066.64,99602.98,1,4042
2024-08-09 11:00:00,13252.37,77790.98,110503.31999999999,1,4458
2024-08-09 12:00:00,17502.82,96821.38,136761.89,1,5036
2024-08-09 13:00:00,16588.0,92812.19,131432.51,1,5044
2024-08-09 14:00:00,19767.48,113478.98,159519.51,1,5918
2024-08-09 15:00:00,20529.47,113173.41,159967.85,1,5671
2024-08-09 16:00:00,20513.58,115196.93,175271.44,1,5576
2024-08-09 17:00:00,19458.43,111746.56,171766.57,1,5815
2024-08-09 18:00:00,20570.95,125780.82,195313.88,1,7306
2024-08-09 19:00:00,18811.02,102086.51,158460.07,1,5555
2024-08-09 20:00:00,17721.69,90204.62,132656.79,1,4779
2024-08-09 21:00:00,16710.09,90069.87,133179.73,1,4931
2024-08-09 22:00:00,17459.32,92749.89,135693.15,1,4950
2024-08-09 23:00:00,15832.32,82446.62,119202.97,1,4300
2024-08-10 00:00:00,14851.16,75426.48,109296.91,1,4211
2024-08-10 01:00:00,11230.74,59847.32,86209.54,1,3693
2024-08-10 02:00:00,7985.39,42559.11,61774.05,1,2839
2024-08-10 03:00:00,5286.09,27291.58,39081.92,1,1798
2024-08-10 04:00:00,3817.82,19039.3,26600.98,1,1044
2024-08-10 05:00:00,3126.9,13422.45,18268.38,1,490
2024-08-10 06:00:00,5602.8,25103.83,33519.25,1,1016
2024-08-10 07:00:00,67901.38,31631.18,42841.6,1,1401
2024-08-10 08:00:00,7297.53,36512.05,51206.82,1,1835
2024-08-10 09:00:00,17959.2,49833.44,70391.31,1,2793
2024-08-10 10:00:00,12833.85,71252.09,100239.44,1,3821
2024-08-10 11:00:00,14040.12,82572.64,114826.87,1,4452
2024-08-10 12:00:00,18040.88,103480.95,141968.22,1,5242
2024-08-10 13:00:00,17935.48,108192.52,147910.87,1,5499
2024-08-10 14:00:00,154208.35,117571.48,161567.86,1,5449
2024-08-10 15:00:00,20532.98,115237.82,159248.29,1,5639
2024-08-10 16:00:00,20626.15,116361.83,161119.88,2,5703
2024-08-10 17:00:00,19929.66,114056.51,157856.47,1,5913
2024-08-10 18:00:00,20104.53,117138.19,163280.48,2,6248
2024-08-10 19:00:00,17298.15,101030.89,140526.13,1,5523
2024-08-10 20:00:00,84462.45,98878.83,141802.26,2,5124
2024-08-10 21:00:00,82774.08,92525.04,133792.72,2,4900
2024-08-10 22:00:00,19115.53,106364.8,151736.85,2,5613
2024-08-10 23:00:00,32346.010000000002,114847.07,159310.23,1,5926
2024-08-11 00:00:00,17145.13,93198.31,129416.64,1,5359
2024-08-11 01:00:00,14186.96,70964.82,100320.72,1,4419
2024-08-11 02:00:00,9896.05,53152.76,75463.72,1,3404
2024-08-11 03:00:00,7370.14,39088.84,54542.19,1,2338
2024-08-11 04:00:00,5908.58,30754.03,41560.39,1,1520
2024-08-11 05:00:00,4167.81,18751.62,24573.54,1,676
2024-08-11 06:00:00,5686.2,24040.91,32130.79,1,1022
2024-08-11 07:00:00,6287.56,28600.62,38629.44,1,1148
2024-08-11 08:00:00,7139.16,33635.92,46467.78,1,1563
2024-08-11 09:00:00,9909.98,48322.92,67922.11,1,2583
2024-08-11 10:00:00,12793.19,64453.27,89935.06999999999,1,3349
2024-08-11 11:00:00,13037.03,69510.64,97907.89,1,3743
2024-08-11 12:00:00,18161.66,97583.51,134468.62,1,4449
2024-08-11 13:00:00,19016.55,102986.15,142418.88999999998,1,4541
2024-08-11 14:00:00,21409.45,115782.79,159610.37,1,4785
2024-08-11 15:00:00,74276.89,110853.08,152448.75,1,4519
2024-08-11 16:00:00,83272.36,120956.01,166112.22,1,4777
2024-08-11 17:00:00,20226.24,113290.01,154531.58,1,4678
2024-08-11 18:00:00,19232.21,108708.22,150768.47,1,4791
2024-08-11 19:00:00,18837.2,98252.76,136150.95,1,4183
2024-08-11 20:00:00,17799.45,92652.01,133168.94,1,4213
2024-08-11 21:00:00,17821.86,88002.9,126956.77,1,3982
2024-08-11 22:00:00,15611.51,74229.94,104483.96,1,3178
2024-08-11 23:00:00,16035.6,69900.35,96578.25,1,2379
2024-08-12 00:00:00,8686.69,37478.59,51469.08,1,1355
2024-08-12 01:00:00,3644.42,15731.66,21204.79,1,653
2024-08-12 02:00:00,2247.92,9133.98,12247.33,1,421
2024-08-12 03:00:00,1362.55,5933.26,8068.09,1,262
2024-08-12 04:00:00,62532.48,12023.63,15987.98,1,378
2024-08-12 05:00:00,4389.39,20011.11,26689.7,1,716
2024-08-12 06:00:00,8243.51,37979.93,50913.48,1,1750
2024-08-12 07:00:00,11528.76,56729.55,78531.71,1,2722
2024-08-12 08:00:00,11927.92,67839.41,95912.05,1,3700
2024-08-12 09:00:00,12187.14,71213.86,101967.21,1,3857
2024-08-12 10:00:00,13483.39,76928.23,109418.5,1,4041
2024-08-12 11:00:00,15188.54,84511.8,118210.03,1,4231
2024-08-12 12:00:00,16632.15,90186.39,126630.78,1,4595
2024-08-12 13:00:00,17535.65,95928.6,134838.16,1,4905
2024-08-12 14:00:00,20763.34,113257.51,158794.92,1,5492
2024-08-12 15:00:00,21477.78,122610.64,172409.06,1,6204
2024-08-12 16:00:00,81868.16,112436.55,170638.45,1,5344
2024-08-12 17:00:00,19118.66,104753.17,163785.45,1,5439
2024-08-12 18:00:00,120097.32,100442.5,158431.19,1,5389
2024-08-12 19:00:00,17920.92,90082.43,141436.4,1,4759
2024-08-12 20:00:00,17959.54,87080.42,128551.23,1,4456
2024-08-12 21:00:00,16907.54,83798.31,124690.16,1,4410
2024-08-12 22:00:00,15000.05,70198.49,100963.06,1,3247
2024-08-12 23:00:00,12744.43,56300.07,79213.41,1,2257
2024-08-13 00:00:00,6757.75,30938.34,42330.46,1,1309
2024-08-13 01:00:00,2383.73,10881.32,14997.77,1,534
2024-08-13 02:00:00,2036.47,9058.57,11869.29,1,349
2024-08-13 03:00:00,1064.32,5004.42,6637.62,2,204
2024-08-13 04:00:00,2210.68,9496.59,12655.71,1,353
2024-08-13 05:00:00,3122.34,14699.95,20176.44,1,612
2024-08-13 06:00:00,7299.94,33963.28,46350.659999999996,1,1686
2024-08-13 07:00:00,10902.57,56055.69,78407.79,1,2917
2024-08-13 08:00:00,13260.54,78318.19,111038.89,1,4326
2024-08-13 09:00:00,13638.4,82804.18,116991.93,1,4497
2024-08-13 10:00:00,13705.22,84525.69,119446.22,1,4576
2024-08-13 11:00:00,15284.62,90496.94,127097.11,1,4699
2024-08-13 12:00:00,16119.74,96102.02,136000.72,1,5159
2024-08-13 13:00:00,18417.49,105589.92,149458.28,1,5415
2024-08-13 14:00:00,19391.76,109217.32,154932.2,1,5657
2024-08-13 15:00:00,20860.57,116235.89,164759.48,1,5835
2024-08-13 16:00:00,26529.84,117821.02,179926.13,1,5791
2024-08-13 17:00:00,20225.16,115185.72,179795.36,1,6253
2024-08-13 18:00:00,19334.07,110826.49,178411.48,1,6578
2024-08-13 19:00:00,17998.05,96098.88,154447.82,1,5534
2024-08-13 20:00:00,19368.92,100454.27,150312.56,1,5706
2024-08-13 21:00:00,21235.42,109408.07,161325.18,1,6076
2024-08-13 22:00:00,17540.74,90185.41,131321.88,1,4891
2024-08-13 23:00:00,17830.24,60799.61,87939.21,1,2935
2024-08-14 00:00:00,6742.05,30362.8,42866.75,1,1407
2024-08-14 01:00:00,3137.09,14550.76,20500.22,1,743
2024-08-14 02:00:00,1349.7,6252.29,9051.65,1,380
2024-08-14 03:00:00,931.76,4691.3,6622.24,1,273
2024-08-14 04:00:00,1700.7,7846.57,10541.84,1,310
2024-08-14 05:00:00,3270.94,14561.92,19883.22,1,631
2024-08-14 06:00:00,7063.97,33142.42,45582.13,1,1716
2024-08-14 07:00:00,10627.89,54327.29,75433.74,1,2900
2024-08-14 08:00:00,13579.11,76907.16,109324.93,1,4416
2024-08-14 09:00:00,13994.85,85712.68,121560.75,1,4761
2024-08-14 10:00:00,14802.76,90097.18,127621.46,1,4888
2024-08-14 11:00:00,16621.27,99948.9,140590.1,1,5295
2024-08-14 12:00:00,17612.42,108561.22,152677.27,1,5699
2024-08-14 13:00:00,19819.75,117323.59,165199.73,1,5958
2024-08-14 14:00:00,20975.82,121965.84,172039.41,1,6032
2024-08-14 15:00:00,21546.21,125149.25,175780.79,1,6046
2024-08-14 16:00:00,20946.7,124164.12,190344.2,1,6161
2024-08-14 17:00:00,21027.76,125982.8,196873.59,1,6846
2024-08-14 18:00:00,22596.34,130831.85,209309.36,1,7548
2024-08-14 19:00:00,20237.19,108442.92,173108.34,1,6274
2024-08-14 20:00:00,20533.45,109162.56,162901.95,1,6192
2024-08-14 21:00:00,21955.49,114235.22,168015.46,1,6348
2024-08-14 22:00:00,19347.01,99571.19,145562.55,1,5375
2024-08-14 23:00:00,14286.69,68566.59,98260.01,1,3349
2024-08-15 00:00:00,7473.46,35811.11,50607.03,1,1800
2024-08-15 01:00:00,4619.57,20483.57,28834.26,1,1052
2024-08-15 02:00:00,2074.29,9496.72,13464.58,1,539
2024-08-15 03:00:00,1356.28,6670.42,9423.63,1,380
2024-08-15 04:00:00,2584.05,10963.15,15040.28,1,444
2024-08-15 05:00:00,3755.49,16368.74,22319.84,1,712
2024-08-15 06:00:00,66226.03,35481.26,48342.67,1,1790
2024-08-15 07:00:00,10343.77,52623.36,74266.75,1,2846
2024-08-15 08:00:00,56797.92,79509.83,111540.05,1,4424
2024-08-15 09:00:00,13643.82,83159.45,118128.16,1,4581
2024-08-15 10:00:00,14388.99,87786.48,124483.79,1,4715
2024-08-15 11:00:00,16551.61,99662.83,140674.48,1,5153
